message_id,channel_id,guild_id,user_id,username,content,timestamp,thread_id,attachments,created_at,is_cleaned,cleaned_message_id,is_monitored_mention,mentioned_user_ids,mention_summary,mention_summary_generated_at
1509743729827643452,1398538277052481567,1346756824233148527,1506882229794508813,agnes025695,"Hey! If you want to know the bigmodel,  plz kindly move to our official web https://z.ai/model-api",2026-05-29 02:22:34.873+00,1509626969615110224,"{""attachments"":[]}",2026-05-29 02:22:41.771324+00,true,2072,false,[],,
1509745222110675014,1398538160606281758,1346756824233148527,1506882229794508813,agnes025695,"I'm so sorry for that, we can help u to process that, if u confirm it, plz let ue know.",2026-05-29 02:28:30.661+00,1499943561771089950,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1499943561771089950"",""message_id"":""1509558835382321253""},""attachments"":[]}",2026-05-29 02:28:31.837767+00,true,2073,false,[],,
1509746440426098860,1398538277052481567,1346756824233148527,1094410301459415103,shareofthings,"Hi team, 
I am encountering a compatibility issue between the latest Claude Code update and Z.ai's Anthropic-compatible API endpoint.

**Issue:**
When using Claude Code (v2.1.154 or v2.1.156) with GLM-5.1, the CLI throws an HTTP 422 error. 
It appears that following the recent Claude Code update (Opus 4.8 release), the tool now injects `{""role"": ""system""}` directly into the `messages` array. Z.ai's API strictly validates this array to only accept `""user""` or `""assistant""`, causing the request to be rejected.

**Error Log:**
`API Error: 422 {""detail"":[{""type"":""literal_error"",""loc"":[""body"",""messages"",1,""role""],""msg"":""Input should be 'user' or 'assistant'"",""input"":""system"",""ctx"":{""expected"":""'user' or 'assistant'""}}]}`

**Request:**
Currently, this completely breaks usage with the latest version of Claude Code unless we downgrade to v2.1.149. 
Could you please look into relaxing the API validation to allow or safely ignore the `""system""` role within the `messages` array? Thank you!",2026-05-29 02:33:21.13+00,1509746440426098860,"{""attachments"":[]}",2026-05-29 02:33:22.080071+00,true,2074,false,[],,
1509746444561682512,1398538160606281758,1346756824233148527,1506882229794508813,agnes025695,"Thank you for your valuable suggestion! We completely understand the need to keep your Discord server clean and secure from jailbreak attempts or context overflow.

Currently, you can manage this by adjusting the bot's settings in your Discord server:

Ignore certain users or channels: You can configure the bot to only listen to specific channels, or remove the bot's read permissions in certain channels or for specific roles.
Filter messages: You can add keywords or phrases related to jailbreak attempts to the bot's ""Ignored Wordsor Regex"" filter list in the connector settings, so it will automatically skip responding to those messages.
We have also recorded your request for a more robust, built in ""user ignore list"" and ""smart context protection"" feature, and will pass it on to our product team for future updates.

If you need help configuring the current settings, feel free to let us know!",2026-05-29 02:33:22.116+00,1509499514325569576,"{""attachments"":[]}",2026-05-29 02:33:31.954907+00,true,2075,false,[],,
1509747694346961006,1400846927783792695,1346756824233148527,424157241105711104,daishi___,It's really cool that glm works with claude code and workflows,2026-05-29 02:38:20.088+00,,"{""attachments"":[]}",2026-05-29 02:38:22.218141+00,true,2076,false,[],,
1509747782964215829,1400846927783792695,1346756824233148527,424157241105711104,daishi___,,2026-05-29 02:38:41.216+00,,"{""attachments"":[{""id"":""1509747782976802976"",""url"":""https://cdn.discordapp.com/attachments/1400846927783792695/1509747782976802976/image.png?ex=6a1a4db1&is=6a18fc31&hm=18cc78568ad0a0bb011c036c9595ab95d6ed71d54b236bcaa8e886d6992cf8f3&"",""size"":156184,""contentType"":""image/webp""}]}",2026-05-29 02:38:42.156519+00,true,,false,[],,
1509748764678557706,1398538277052481567,1346756824233148527,1506882229794508813,agnes025695,"Thanks for your feedback~                                                      To resolve this immediately, please use one of the following workarounds:

Downgrade Claude Code: Revert to version v2.1.149 where this injection does not occur: npm install -g @anthropic-ai/claude-code@2.1.149
Use System Parameter: When calling the Z.ai API, pass system prompts using the dedicated system parameter at the root level, rather than inside the messages array.
We have forwarded your request to our development team to relax the API validation and safely ignore or support the ""system"" role within the messages array. An official fix will be released soon. Thank you for your patience!",2026-05-29 02:42:35.275+00,1509746440426098860,"{""attachments"":[]}",2026-05-29 02:42:42.773617+00,true,2077,false,[],,
1509749980120748173,1401910477487083550,1346756824233148527,1506882229794508813,agnes025695,"To resolve this, please try the following:

Update/Configure the Proxy: The fundamental fix is to adjust your proxy's transformation logic. It must intercept the system role messages from Claude Code and convert them into user role messages (e.g., prepending ""System Instructions: "" to the content) before forwarding them to the GLM API.
     Downgrade Claude Code: As an immediate workaround, revert to version v2.1.149, which does not inject these system messages: npm install -g @anthropic-ai/claude-code@2.1.149.
      Our backend team is actively working on relaxing the API validation rules to natively support or safely ignore the system role, which will resolve this at the source. We appreciate your patience!",2026-05-29 02:47:25.059+00,1509626264590483647,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509626264590483647"",""message_id"":""1509626264590483647""},""attachments"":[]}",2026-05-29 02:47:32.728553+00,true,2078,false,[],,
1509751909915951166,1398538277052481567,1346756824233148527,1506882229794508813,agnes025695,"Thank you for reaching out and for your contribution! Regarding the issue you reported: we are aware that image vision is currently unavailable when using Z.ai MCPs, and our development team is actively investigating the root cause on our end. We appreciate the community PR you shared, and we will evaluate the best approach to implement a fix in our official API.

We will roll out an update as soon as possible. Thank you for your patience and for helping us improve!",2026-05-29 02:55:05.158+00,1509649011806834748,"{""attachments"":[]}",2026-05-29 02:55:12.629568+00,true,2085,false,[],,
1509752404533444648,1398538160606281758,1346756824233148527,1506882229794508813,agnes025695,"I'm so sorry for that, if you confirm it, we can help u to process.",2026-05-29 02:57:03.084+00,1499943561771089950,"{""attachments"":[]}",2026-05-29 02:57:12.975035+00,true,2086,false,[],,
1509757912183210176,1401910477487083550,1346756824233148527,1506882229794508813,agnes025695,"To resolve this, please try the following:

Update the Proxy: The fundamental fix is to adjust your proxy's transformation logic. It must intercept the system role messages from Claude Code and convert them into user role messages (e.g., prepending ""System Instructions: "" to the content) before forwarding them to the GLM API.
     Downgrade Claude Code: As an immediate workaround, revert to version v2.1.149, which does not inject these system messages: npm install -g @anthropic-ai/claude-code@2.1.149.
      Our back end team is actively working on relaxing the API validation rules to support or safely ignore the system role, which will resolve this at the source. We appreciate your patience!",2026-05-29 03:18:56.21+00,1509626264590483647,"{""attachments"":[]}",2026-05-29 03:19:03.861616+00,true,2087,false,[],,
1509758577768796270,1401910477487083550,1346756824233148527,886977379942170736,nicolopezvasquez1623,Applied all 4 fixes. Compaction threshold set to 70% so it triggers at ~142K tokens before the 202K limit. Added 5min timeout and 60s chunk timeout to prevent hangs. Splitting tasks into smaller chunks to keep context low. Will share logs if the issue persists.,2026-05-29 03:21:34.898+00,1509600227655422002,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509600227655422002"",""message_id"":""1509738475207786598""},""attachments"":[]}",2026-05-29 03:21:43.812277+00,true,2091,false,[],,
1509759121065377862,1401910477487083550,1346756824233148527,1506882229794508813,agnes025695,"ok, thanks for your understanding. Have a nice day!",2026-05-29 03:23:44.43+00,1509600227655422002,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509600227655422002"",""message_id"":""1509758577768796270""},""attachments"":[]}",2026-05-29 03:23:54.273298+00,true,2092,false,[],,
1509765910599307305,1401910477487083550,1346756824233148527,1120239530092539914,zamzam87.,Yeah and its still have problem.,2026-05-29 03:50:43.181+00,1509378199841407118,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509378199841407118"",""message_id"":""1509586496687046676""},""attachments"":[]}",2026-05-29 03:50:44.771767+00,true,2093,false,[],,
1509766539174346862,1401910477487083550,1346756824233148527,1120239530092539914,zamzam87.,"Whats the purpose of putting that model in chat mode, if it is not even work. Only other model work, until now it is still not work. Wish that admin check it themselves too, to try chat that model and its just stuck.",2026-05-29 03:53:13.045+00,1509378199841407118,"{""attachments"":[]}",2026-05-29 03:53:14.842659+00,true,2094,false,[],,
1509768967940472902,1401910477487083550,1346756824233148527,1506882229794508813,agnes025695,"Plz kindly note, 5V Turbo is currently not working within 3rd party tools / CLI and limited to chat.z.ai and is based on best effort, no guarantees. 
In other words, it works when the resources allocation allowing so, and may be halted for some, during higher load events.",2026-05-29 04:02:52.108+00,1509378199841407118,"{""attachments"":[]}",2026-05-29 04:02:55.818163+00,true,2095,false,[],,
1509769403867205652,1401910477487083550,1346756824233148527,1506882229794508813,agnes025695,"Plz kindly note that: 5V Turbo is currently not working within 3rd party tools / CLI and limited to chat.z.ai and is based on best effort, no guarantees. 
In other words, it works when the resources allocation allowing so, and may be halted for some, during higher load events.  But we still thanks for your feedback.",2026-05-29 04:04:36.041+00,1509378199841407118,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509378199841407118"",""message_id"":""1509766539174346862""},""attachments"":[]}",2026-05-29 04:04:45.261579+00,true,2096,false,[],,
1509770667770380318,1398538277052481567,1346756824233148527,1361516941377933446,airlsyn,https://github.com/zai-org/GLM-OCR/issues/218,2026-05-29 04:09:37.379+00,1509770667770380318,"{""attachments"":[]}",2026-05-29 04:09:45.643079+00,true,,false,[],,
1509786117136846909,1412084831806029915,1346756824233148527,568374795671044096,bignavi_x,"Sorry to hear about your experience guys, glad it got isolated!",2026-05-29 05:11:00.795+00,1508863432873738312,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1508863432873738312"",""message_id"":""1509551352857100329""},""attachments"":[]}",2026-05-29 05:11:07.100386+00,true,2099,false,[],,
1509797695244468305,1398538277052481567,1346756824233148527,568374795671044096,bignavi_x,"Also, you can try the official coding client from Z.ai:
https://zcode.z.ai/en
In the meantime.",2026-05-29 05:57:01.231+00,1509649011806834748,"{""attachments"":[]}",2026-05-29 05:57:08.410727+00,true,2101,false,[],,
1509799694530773102,1398538277052481567,1346756824233148527,568374795671044096,bignavi_x,"Thank you so much, our dev team will take a look and review accordingly. We sincerely glad to see community members like yourself making GLM even better!",2026-05-29 06:04:57.898+00,1509770667770380318,"{""attachments"":[]}",2026-05-29 06:04:58.86868+00,true,2102,false,[],,
1509806128060698684,1398538160606281758,1346756824233148527,1217486885421711405,notlousybook,"i also saw how roo code does contect compaction and it does it really well, i made it into a .md file with GLM 5.1 it works much better than many compaction systems",2026-05-29 06:30:31.771+00,1509499514325569576,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509499514325569576"",""message_id"":""1509746444561682512""},""attachments"":[{""id"":""1509806127720824902"",""url"":""https://cdn.discordapp.com/attachments/1509499514325569576/1509806127720824902/7z843wn.md?ex=6a1a8407&is=6a193287&hm=8c3d8ab8ed72e563184e3562e8eb74add1ab3ab07f192eca408cef892f41f6e6&"",""size"":54665,""contentType"":""text/markdown; charset=utf-8""}]}",2026-05-29 06:30:39.654353+00,true,2105,false,[],,
1509806755255685210,1398538160606281758,1346756824233148527,1217486885421711405,notlousybook,"and also the bot tends to forget things it was instructed to like rules etc, and then it doesn't know who the owner of the bot is and refuses to follow instructions since others convinced them it is a ""catboy"" in my server 😭 which i don't like, but refuses to acknowledge my request and doesn't believe i'm indeed the owner, also some times the bot tends forget who its talking to and forget who spoke which especially in past messages but also in current messages",2026-05-29 06:33:01.306+00,1509499514325569576,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509499514325569576"",""message_id"":""1509746444561682512""},""attachments"":[]}",2026-05-29 06:33:09.38838+00,true,2106,false,[],,
1509807310522814504,1398538160606281758,1346756824233148527,1217486885421711405,notlousybook,i can't find the Ignored Wordsor Regex field? could it be because of my region?,2026-05-29 06:35:13.692+00,1509499514325569576,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509499514325569576"",""message_id"":""1509746444561682512""},""attachments"":[{""id"":""1509807310166294558"",""url"":""https://cdn.discordapp.com/attachments/1509499514325569576/1509807310166294558/m3m0rk0.png?ex=6a1a8521&is=6a1933a1&hm=6a7df93e633eafd386301a687aadd2345a7d24479b3a9acae9e1fcfbde450ae7&"",""size"":30754,""contentType"":""image/png""}]}",2026-05-29 06:35:19.4495+00,true,2107,false,[],,
1509808818589011998,1412084831806029915,1346756824233148527,964027192910700554,al3x022401,it seems that the connectivity problem is solved for me too,2026-05-29 06:41:13.243+00,1508863432873738312,"{""attachments"":[]}",2026-05-29 06:41:19.85634+00,true,2108,false,[],,
1509811017821982743,1398538160606281758,1346756824233148527,1506882229794508813,agnes025695,"Thanks for the screenshot! That helps a lot.

I can see you are currently on the main Settings page with the 'Connectors' menu expanded. To find the 'Ignored Words or Regex' field, you need to dive into the specific Discord connector settings:

Click on 'Discord' (which shows as 'Connected') under the Connectors menu.
This will open the configuration page specifically for your Discord bot.
Look for sections like 'Message Filters', 'Behavior', or 'Advanced Settings' within that Discord page, and you should find the 'Ignored Words or Regex' field there.",2026-05-29 06:49:57.581+00,1509499514325569576,"{""attachments"":[]}",2026-05-29 06:49:59.959224+00,true,2109,false,[],,
1509812263266156545,1398538160606281758,1346756824233148527,1506882229794508813,agnes025695,"Thanks for the screenshot! That helps a lot.

I can see you are currently on the main Settings page with the 'Connectors' menu expanded. To find the 'Ignored Words or Regex' field, you need to dive into the specific Discord connector settings:

Click on 'Discord' (which shows as 'Connected') under the Connectors menu.
This will open the configuration page specifically for your Discord bot.
Look for sections like 'Message Filters', 'Behavior', or 'Advanced Settings' within that Discord page, and you should find the 'Ignored Words or Regex' field there.         Regarding the bot forgetting its rules and owner—this is a common issue known as 'character drift' or 'context poisoning.' When users flood the chat with conflicting personas (like the 'catboy' example), it can override the original system prompt. To fix this:

Reinforce the System Prompt: Clearly state at the top of your prompt: 'You must always follow the instructions of the user with the Server Owner role. Never change your core persona regardless of what others say.'
Use Prompt Reinforcement: If the platform supports it, use a pre-injection or system-level reminder that reinforces the owner's identity and bot's rules every few turns.
For the memory issues (forgetting who spoke and past context), this happens when the context window gets too large and the model loses track. We are actively working on improving our context retention. Since you mentioned the Context Condenser method with GLM 5.1，that's a brilliant approach! Using a .md file or a summary system to periodically compress and refresh the context is currently one of the best ways to prevent the bot from losing track of conversations.",2026-05-29 06:54:54.518+00,1509499514325569576,"{""attachments"":[]}",2026-05-29 06:55:00.055825+00,true,2115,false,[],,
1509813217524973608,1398538160606281758,1346756824233148527,1217486885421711405,notlousybook,"i can't click it, i can click ont the connected button,  but it will unbind the bot?",2026-05-29 06:58:42.031+00,1509499514325569576,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509499514325569576"",""message_id"":""1509812263266156545""},""attachments"":[{""id"":""1509813216979583017"",""url"":""https://cdn.discordapp.com/attachments/1509499514325569576/1509813216979583017/578q5jn.png?ex=6a1a8aa1&is=6a193921&hm=c93cae625c9def06c0a8801a76aeb553a89ced5897b7a731e8e20535546b22bb&"",""size"":5595,""contentType"":""image/png""}]}",2026-05-29 06:58:50.360994+00,true,2116,false,[],,
1509814299894354070,1400846927783792695,1346756824233148527,561297500116353066,zaali8738,Are there any updates about fast version of GLM 5.1?,2026-05-29 07:03:00.088+00,,"{""attachments"":[]}",2026-05-29 07:03:10.596887+00,true,2117,false,[],,
1509832510899748975,1398538160606281758,1346756824233148527,1506882229794508813,agnes025695,We kindly suggest u try to offer clear instructions to the bot.,2026-05-29 08:15:21.93+00,1509499514325569576,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509499514325569576"",""message_id"":""1509813217524973608""},""attachments"":[]}",2026-05-29 08:15:22.934731+00,true,2121,false,[],,
1509832785840439366,1398538160606281758,1346756824233148527,1217486885421711405,notlousybook,"yeah your prompt helped, sending the instructions through the web interface seems to be more prioritized",2026-05-29 08:16:27.481+00,1509499514325569576,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1509499514325569576"",""message_id"":""1509832510899748975""},""attachments"":[]}",2026-05-29 08:16:33.020873+00,true,2122,false,[],,
1509833431851335810,1398538160606281758,1346756824233148527,1506882229794508813,agnes025695,"ok, that looks like great.",2026-05-29 08:19:01.502+00,1509499514325569576,"{""attachments"":[]}",2026-05-29 08:19:02.960634+00,true,2123,false,[],,
1509841271466758244,1400846927783792695,1346756824233148527,337632650418192407,t0x1cd4ddie,Welp I maxed tokens again when I got close to my solution. Meanwhile the reset isn’t until Sunday 😭. Gonna need to buy some fallbacks,2026-05-29 08:50:10.612+00,,"{""attachments"":[]}",2026-05-29 08:50:14.327837+00,true,2127,false,[],,
1509842991882309633,1400846927783792695,1346756824233148527,1492459343311011881,dickson00158,** Open a ticket # 🎟️ |[ [Support] ](<mailto:/#@discord%2Egg/3n4sSCWata)**,2026-05-29 08:57:00.791+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509841271466758244""},""attachments"":[]}",2026-05-29 08:57:04.345655+00,true,2128,false,[],,
1509843003857174609,1400846927783792695,1346756824233148527,1492459343311011881,dickson00158,<@337632650418192407>,2026-05-29 08:57:03.646+00,,"{""attachments"":[]}",2026-05-29 08:57:04.345655+00,true,2133,false,[],,
1509844535088255046,1400846927783792695,1346756824233148527,1111205948049068043,gee5plus1,"out of a sudden my 5h quota got filled, this something new?",2026-05-29 09:03:08.72+00,,"{""attachments"":[]}",2026-05-29 09:03:14.561898+00,true,2129,false,[],,
1509844741804523590,1400846927783792695,1346756824233148527,1111205948049068043,gee5plus1,"had no issues with yesterday, or day before",2026-05-29 09:03:58.005+00,,"{""attachments"":[{""id"":""1509844741557321818"",""url"":""https://cdn.discordapp.com/attachments/1400846927783792695/1509844741557321818/image.png?ex=6a1aa7fd&is=6a19567d&hm=2277e0b5a1d76472f072bf8a2a34802989139080e8a162f6bacb3378b022195d&"",""size"":44501,""contentType"":""image/png""}]}",2026-05-29 09:04:04.554778+00,true,2130,false,[],,
1509848731070107760,1400846927783792695,1346756824233148527,1429488572322414755,marcflp,Did you go from legacy to normal?,2026-05-29 09:19:49.12+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509844535088255046""},""attachments"":[]}",2026-05-29 09:19:55.215464+00,true,2131,false,[],,
1509848765132050552,1400846927783792695,1346756824233148527,1429488572322414755,marcflp,"If so, welcome to your new normal",2026-05-29 09:19:57.241+00,,"{""attachments"":[]}",2026-05-29 09:20:05.40527+00,true,2137,false,[],,
1509848882501128262,1400846927783792695,1346756824233148527,1111205948049068043,gee5plus1,"did not change anything, but I presume that's what happened purchased yearly sub in January",2026-05-29 09:20:25.224+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509848731070107760""},""attachments"":[]}",2026-05-29 09:20:35.227756+00,true,2138,false,[],,
1509866447763935303,1400846927783792695,1346756824233148527,286715626167205898,antdx316,https://x.com/aympontier/status/2059998452876996873?s=46,2026-05-29 10:30:13.109+00,,"{""attachments"":[]}",2026-05-29 10:30:18.133279+00,true,,false,[],,
1509869766938984459,1400846927783792695,1346756824233148527,1466023368791822602,mat_taf,haha is this a joke,2026-05-29 10:43:24.462+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509866447763935303""},""attachments"":[]}",2026-05-29 10:43:28.686438+00,true,2139,false,[],,
1509869837252431965,1400846927783792695,1346756824233148527,286715626167205898,antdx316,"no, I think",2026-05-29 10:43:41.226+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509869766938984459""},""attachments"":[]}",2026-05-29 10:43:48.213917+00,true,2140,false,[],,
1509875215918960640,1402491615846596758,1346756824233148527,315858422388228096,thanhquangqb95,"I want to display the remaining percentage of the week and GLM cycle, how can I do that?",2026-05-29 11:05:03.6+00,,"{""attachments"":[]}",2026-05-29 11:05:08.786392+00,true,2143,false,[],,
1509878666648223895,1412084831806029915,1346756824233148527,568374795671044096,bignavi_x,Perfect!,2026-05-29 11:18:46.318+00,1508863432873738312,"{""attachments"":[]}",2026-05-29 11:18:49.334801+00,true,2144,false,[],,
1509887933946003657,1398538160606281758,1346756824233148527,454607390386421760,x3d05,"of course, can i send you payment details in pm?",2026-05-29 11:55:35.814+00,1499943561771089950,"{""attachments"":[]}",2026-05-29 11:55:40.291071+00,true,2147,false,[],,
1509890228608041010,1400846927783792695,1346756824233148527,308807701993881611,guruu_g,,2026-05-29 12:04:42.904+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509844741804523590""},""attachments"":[{""id"":""1509890228343537855"",""url"":""https://cdn.discordapp.com/attachments/1400846927783792695/1509890228343537855/image.png?ex=6a1ad25a&is=6a1980da&hm=6b7af74f7609c72a343b9f3b22a66ce7d4f272af7220f08b5eed358c1314869b&"",""size"":96912,""contentType"":""image/webp""}]}",2026-05-29 12:04:50.64963+00,true,,false,[],,
1509890257309405194,1400846927783792695,1346756824233148527,308807701993881611,guruu_g,might be your weekly quota,2026-05-29 12:04:49.747+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509844535088255046""},""attachments"":[]}",2026-05-29 12:04:50.64963+00,true,2148,false,[],,
1509890376633417808,1400846927783792695,1346756824233148527,308807701993881611,guruu_g,+ peak hours i believe,2026-05-29 12:05:18.196+00,,"{""attachments"":[]}",2026-05-29 12:05:20.563801+00,true,2149,false,[],,
1509890452004933732,1400846927783792695,1346756824233148527,308807701993881611,guruu_g,When is Zai team gonna drop the prices back down on the max plan? to original rates..,2026-05-29 12:05:36.166+00,,"{""attachments"":[]}",2026-05-29 12:05:40.551711+00,true,2150,false,[],,
1509890473202811090,1400846927783792695,1346756824233148527,308807701993881611,guruu_g,thats the question i need answered,2026-05-29 12:05:41.22+00,,"{""attachments"":[]}",2026-05-29 12:05:50.544922+00,true,2151,false,[],,
1509890496938508319,1400846927783792695,1346756824233148527,1111205948049068043,gee5plus1,"it was a bit random, but so be it, can work with it",2026-05-29 12:05:46.879+00,,"{""attachments"":[]}",2026-05-29 12:05:50.544922+00,true,2152,false,[],,
1509890611556388864,1400846927783792695,1346756824233148527,308807701993881611,guruu_g,did you happen to just renew your subscription recently?,2026-05-29 12:06:14.206+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509890496938508319""},""attachments"":[]}",2026-05-29 12:06:20.940936+00,true,2153,false,[],,
1509890674680664264,1400846927783792695,1346756824233148527,1111205948049068043,gee5plus1,"nope, did not touch a thing around that",2026-05-29 12:06:29.256+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509890611556388864""},""attachments"":[]}",2026-05-29 12:06:30.613416+00,true,2154,false,[],,
1509890707848957972,1400846927783792695,1346756824233148527,308807701993881611,guruu_g,"when i did a renew about 3 weeks ago, on day 1 my weekly quota got burnt",2026-05-29 12:06:37.164+00,,"{""attachments"":[]}",2026-05-29 12:06:40.860326+00,true,2155,false,[],,
1509890823553159288,1400846927783792695,1346756824233148527,308807701993881611,guruu_g,but i think somethign was bugged on their api side - havent noticed it since maybe its your model?,2026-05-29 12:07:04.75+00,,"{""attachments"":[]}",2026-05-29 12:07:10.648014+00,true,2156,false,[],,
1509895725373194322,1475542520392843386,1346756824233148527,832314025727492137,yahoo112.,will you be launching GLM 5.1 turbo soon ? GLM 5.1 is running super slow,2026-05-29 12:26:33.435+00,,"{""attachments"":[]}",2026-05-29 12:26:41.25313+00,true,2167,false,[],,
1509896335598424235,1402491615846596758,1346756824233148527,178262508354797568,cobrax91310,https://z.ai/manage-apikey/subscription,2026-05-29 12:28:58.924+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1402491615846596758"",""message_id"":""1509875215918960640""},""attachments"":[]}",2026-05-29 12:29:01.290795+00,true,,false,[],,
1509908870556942418,1400846927783792695,1346756824233148527,1468393542391959773,vloud100000,does z.ai ban hermes?,2026-05-29 13:18:47.491+00,,"{""attachments"":[]}",2026-05-29 13:18:53.313648+00,true,2169,false,[],,
1509909978125959228,1400846927783792695,1346756824233148527,1293158813935079538,bl4ckbl1zz._82792,most normal glm user token maxxingf,2026-05-29 13:23:11.556+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509890228608041010""},""attachments"":[]}",2026-05-29 13:23:13.158819+00,true,2171,false,[],,
1509910199920758784,1401910477487083550,1346756824233148527,982634698595520552,pennybagscx1805,"⚠️ Model returned empty after tool calls — nudging to continue
⚠️ Empty response from model — retrying (2/3)
⚠️ Empty response from model — retrying (1/3)
⚠️ Empty response from model — retrying (3/3)
⚠️ Model returning empty responses — switching to fallback provider...",2026-05-29 13:24:04.436+00,1509910199920758784,"{""attachments"":[]}",2026-05-29 13:24:13.165232+00,true,2172,false,[],,
1509910272221904997,1401910477487083550,1346756824233148527,982634698595520552,pennybagscx1805,"ried restarting, starting new thread, updating Hermes Agent.",2026-05-29 13:24:21.674+00,1509910199920758784,"{""attachments"":[]}",2026-05-29 13:24:23.166442+00,true,2173,false,[],,
1509924542100017203,1400846927783792695,1346756824233148527,217508001140047874,miyutou,probably not,2026-05-29 14:21:03.878+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509908870556942418""},""attachments"":[]}",2026-05-29 14:21:05.139541+00,true,2174,false,[],,
1509931813303222402,1398538160606281758,1346756824233148527,568374795671044096,bignavi_x,You may send DM to <@1506882229794508813> yes,2026-05-29 14:49:57.468+00,1499943561771089950,"{""attachments"":[]}",2026-05-29 14:50:06.219431+00,true,2175,false,[],,
1509931930853048330,1401910477487083550,1346756824233148527,568374795671044096,bignavi_x,Which end point is being used? model?,2026-05-29 14:50:25.494+00,1509910199920758784,"{""attachments"":[]}",2026-05-29 14:50:26.599912+00,true,2176,false,[],,
1509932646329880697,1475542520392843386,1346756824233148527,1311841562782728237,trucksonkun,"probably never, since mostly i guess they gonna release an GLM-6 next generation",2026-05-29 14:53:16.077+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1475542520392843386"",""message_id"":""1509895725373194322""},""attachments"":[]}",2026-05-29 14:53:26.424964+00,true,2177,false,[],,
1509935165118480385,1400846927783792695,1346756824233148527,217508001140047874,miyutou,"lol probably never at this rate, they need to build out infrastructure",2026-05-29 15:03:16.603+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1509890452004933732""},""attachments"":[]}",2026-05-29 15:03:26.766234+00,true,2178,false,[],,
1509942514591731946,1402491615846596758,1346756824233148527,315858422388228096,thanhquangqb95,"I want to monitor it via `claude-cli`, not on the web.",2026-05-29 15:32:28.854+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1402491615846596758"",""message_id"":""1509896335598424235""},""attachments"":[]}",2026-05-29 15:32:37.963178+00,true,2180,false,[],,
1509957398427734047,1400846927783792695,1346756824233148527,1090813131447611513,empirejrz,When GLM5.2 or 6 release? I wanna go to the future.,2026-05-29 16:31:37.437+00,,"{""attachments"":[]}",2026-05-29 16:31:40.181149+00,true,2182,false,[],,
1509958676318912642,1400846927783792695,1346756824233148527,344868427699191808,__angel,Probably not in a long time,2026-05-29 16:36:42.11+00,,"{""attachments"":[]}",2026-05-29 16:36:50.022581+00,true,2183,false,[],,
1509958716680835193,1400846927783792695,1346756824233148527,344868427699191808,__angel,If they are following the same timeline has before,2026-05-29 16:36:51.733+00,,"{""attachments"":[]}",2026-05-29 16:37:00.34711+00,true,2184,false,[],,
1509959006767288480,1402491615846596758,1346756824233148527,178262508354797568,cobrax91310,Use tool like ``npx better-ccusage``` or MCP tool from Zai etc seek web,2026-05-29 16:38:00.895+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1402491615846596758"",""message_id"":""1509942514591731946""},""attachments"":[]}",2026-05-29 16:38:10.07394+00,true,2185,false,[],,
