id,message_id,channel_id,user_id,username,content,timestamp,created_at,semantic_processed_at
1117,1508493277022654524,1398538277052481567,1086991440846012446,zakpro7,"this is like kind of good investegation that can be on engeneering side,",2026-05-25 15:33:43.692+00,2026-05-25 15:35:02.689656+00,2026-05-25 23:02:41.802+00
1118,1508493479133581413,1400846927783792695,178262508354797568,cobrax91310,roo code is done & closed since few days,2026-05-25 15:34:31.879+00,2026-05-25 15:35:02.689656+00,2026-05-25 23:02:41.802+00
1119,1508493505188728933,1398538277052481567,1086991440846012446,zakpro7,cache rate dropping from healthy to under x1 after migration is like a noted signal,2026-05-25 15:34:38.091+00,2026-05-25 15:35:02.689656+00,2026-05-25 23:02:41.802+00
1120,1508493592077930520,1398538277052481567,1086991440846012446,zakpro7,i'll escalate these full analysis + recommendations,2026-05-25 15:34:58.807+00,2026-05-25 15:40:01.810136+00,2026-05-25 23:02:41.802+00
1121,1508494891054010583,1400846927783792695,178262508354797568,cobrax91310,probably!,2026-05-25 15:40:08.507+00,2026-05-25 15:45:02.114465+00,2026-05-25 23:02:41.802+00
1122,1508495219304431656,1475542520392843386,178262508354797568,cobrax91310,depends of infrastructure only then no time for vision capabilities u can use this,2026-05-25 15:41:26.768+00,2026-05-25 15:45:02.114465+00,2026-05-25 23:02:41.802+00
1123,1508495373470007570,1398538277052481567,1411505186391855155,_elsevi,nobody helps me?,2026-05-25 15:42:03.524+00,2026-05-25 15:45:02.114465+00,2026-05-25 23:02:41.802+00
1124,1508495877566894185,1398538277052481567,1411505186391855155,_elsevi,"@vadimrodionoviw3803 sent me a friend request, is it official?",2026-05-25 15:44:03.71+00,2026-05-25 15:45:02.114465+00,2026-05-25 23:02:41.802+00
1125,1508496064586580151,1359832835133014107,178262508354797568,cobrax91310,thanks for this information i share it,2026-05-25 15:44:48.299+00,2026-05-25 15:45:02.114465+00,2026-05-25 23:02:41.802+00
1126,1508496991527768145,1400846927783792695,427332502378774541,aluminumpowder,any idea if the next released model will have built in vision capability to where i can just paste a image like other large llms? thats the biggest downside right now,2026-05-25 15:48:29.299+00,2026-05-25 15:50:01.967331+00,2026-05-25 23:02:41.802+00
1129,1508491100330004563,1400846927783792695,427332502378774541,aluminumpowder,<mentioned_cobrax91310> what model do i want to use if i want to paste a screenshot for it to look at?,2026-05-25 15:25:04.728+00,2026-05-25 15:51:54.112096+00,2026-05-25 23:02:41.802+00
1144,1508501476438446112,1398538277052481567,178262508354797568,cobrax91310,if u use claudecodeattributionheader the u can banned with no header claude no ?,2026-05-25 16:06:18.585+00,2026-05-25 16:10:01.565567+00,2026-05-25 23:02:41.802+00
1145,1508502585831854131,1401910477487083550,1415363671785213962,default_7438,without attachment how can i share the report see i will send the report to userfeedback@z.ai from csilinuxwork@gmail.com so check once you get it update me okay,2026-05-25 16:10:43.085+00,2026-05-25 16:15:02.467261+00,2026-05-25 23:02:41.802+00
1148,1508503109234720890,1401910477487083550,1415363671785213962,default_7438,<mentioned_bignavi_x> done,2026-05-25 16:12:47.874+00,2026-05-25 16:21:52.967702+00,2026-05-25 23:02:41.802+00
1149,1508505353267187742,1400846927783792695,932888643297751081,.dexzeer,yo gang,2026-05-25 16:21:42.893+00,2026-05-25 16:21:52.967702+00,2026-05-25 23:02:41.802+00
1150,1508506988525387836,1359868639830081708,932888643297751081,.dexzeer,"okay so i have some pretty basic features you guys could implement for the discord connection. pls add a feature for the bot like not respond at all and a config where you can modify the starter prompt for each chatbot, a way to ban people completely from triggering the bot's responses and that's pretty much it",2026-05-25 16:28:12.769+00,2026-05-25 16:30:01.776592+00,2026-05-25 23:02:41.802+00
1151,1508507570342596688,1359868639830081708,932888643297751081,.dexzeer,what are you doing here gang,2026-05-25 16:30:31.485+00,2026-05-25 16:35:02.681548+00,2026-05-25 23:02:41.802+00
1152,1508507615473172601,1359868639830081708,1487828016976367729,ze2blackkitten_meow_0xo7,nothing,2026-05-25 16:30:42.245+00,2026-05-25 16:35:02.681548+00,2026-05-25 23:02:41.802+00
1153,1508510725658771496,1398538277052481567,1411505186391855155,_elsevi,"it seems that the subscription was not renewed properly and now, in order to have the plan, i need to resubscribe at a current price, but i had a previous plan. i want to recover it.",2026-05-25 16:43:03.771+00,2026-05-25 16:45:02.197975+00,2026-05-25 23:02:41.802+00
1154,1508510744084484307,1398538277052481567,1411505186391855155,_elsevi,"It seems that the subscription was not renewed properly and now, in order to have the plan, I need to resubscribe at a current price, but I had a previous plan. I want to recover it.",2026-05-25 16:43:08.164+00,2026-05-25 16:50:01.69607+00,2026-05-25 23:02:41.802+00
1159,1508517408246075492,1401910477487083550,1450434587288145953,yura_shiro,"description: my old sandboxes are deleting themselves in web agent mode. at first i thought it was just a ui bug because the ""all files in task"" ui was not showing up after task completion. but when i checked the dashboard in settings, the dashboard i just tested had been deleted on its own. steps to reproduce: use an existing account with prior sandboxes (i cant tell how old it must be) run a task in web agent mode wait for task completion and look for the ""all files in task"" ui check the dashboard in settings expected result: the ""all files in task"" ui auto shows after task completion and the dashboard remains in settings. actual result: the ui does not show and the dashboard gets deleted on its own. extra info: i tried this on 3 separate existing accounts and all 3 had missing ui and deleted dashboards. i then tried the exact same thing on a brand new account and it worked perfectly. the ui showed up and the dashboard stayed. is the auto deletion a feature for old sandboxes or is this a bug?",2026-05-25 17:09:37.024+00,2026-05-25 17:10:01.749912+00,2026-05-25 23:02:41.802+00
1160,1508518526049194286,1400846927783792695,1487483425240907827,feivson_46653,might be june or july bro possible either glm 5.2 or something they skipping to glm 6 to keeping up on deepseek v4 something they need increase tokens up 1m,2026-05-25 17:14:03.529+00,2026-05-25 17:15:01.435051+00,2026-05-25 23:02:41.802+00
1161,1508519410510598194,1400846927783792695,1466023368791822602,mat_taf,let us see how the prices evolve if there is truely a new model coming,2026-05-25 17:17:34.401+00,2026-05-25 17:20:02.174688+00,2026-05-25 23:02:41.802+00
1162,1508519422548250866,1401910477487083550,1450434587288145953,yura_shiro,heloo,2026-05-25 17:17:37.271+00,2026-05-25 17:20:02.174688+00,2026-05-25 23:02:41.802+00
1167,1508523042463154256,1398538277052481567,751081180090073208,kie.sh,"zai should hire me, it'd be my pleasure, and i would no doubt add a lot of value to zai. i am not young, i am not a vibe coder, i am an old veteran who was working in a datacenter 16 years ago, and writing delphi, asm, and god help me vb6 as long as 24 years ago (i am nearly 34)",2026-05-25 17:32:00.326+00,2026-05-25 17:35:02.242633+00,2026-05-25 23:02:41.802+00
1168,1508523155315101886,1398538277052481567,751081180090073208,kie.sh,"zai is ""the best"", kimi and minimax, even qwen and xiaomi can only dream",2026-05-25 17:32:27.232+00,2026-05-25 17:35:02.242633+00,2026-05-25 23:02:41.802+00
1169,1508523496404418741,1398538277052481567,751081180090073208,kie.sh,"and, while my knowledge of llm/ml ops is novel and limited compared to the rest of my experience, i believe that is benefit, and allows me to provide a unique outside-insight that perhaps current zai team and colleagues will value",2026-05-25 17:33:48.554+00,2026-05-25 17:35:02.242633+00,2026-05-25 23:02:41.802+00
1170,1508523762130223337,1398538277052481567,751081180090073208,kie.sh,"plus, i have wechat, am used to talking to people in chinese via translation, and i accept alipay",2026-05-25 17:34:51.908+00,2026-05-25 17:35:02.242633+00,2026-05-25 23:02:41.802+00
1175,1508528120406212649,1400846927783792695,1141887050623234049,angela59299,"hello everyone are you looking for a developer? if you have any questions regarding development, i can help you.",2026-05-25 17:52:11.002+00,2026-05-25 17:55:02.341231+00,2026-05-25 23:02:41.802+00
1176,1508532134938152960,1400846927783792695,1409518371812278365,boosted_1002,discord.gg/akvnpmgfdm,2026-05-25 18:08:08.141+00,2026-05-25 18:10:02.08659+00,2026-05-25 23:02:41.802+00
1177,1508532142026653868,1475542520392843386,1409518371812278365,boosted_1002,discord.gg/AkvnpmgFdm,2026-05-25 18:08:09.831+00,2026-05-25 18:15:02.474636+00,2026-05-25 23:02:41.802+00
1178,1508532923706376332,1398538277052481567,778972710868484126,crash2263,lol. delphi and vb. those were the days... at least you didn't have to install wordperfect 5.1 off 21 360k floppy disks,2026-05-25 18:11:16.198+00,2026-05-25 18:15:02.474636+00,2026-05-25 23:02:41.802+00
1179,1508534352559210537,1412084831806029915,778972710868484126,crash2263,and now my weekly sits at 100% again. unfortunately it doesn't seem the new package is anywhere near the legacy package. not looking good at all.,2026-05-25 18:16:56.863+00,2026-05-25 18:20:01.618194+00,2026-05-25 23:02:41.802+00
1184,1508536517658673386,1400846927783792695,607643145852813524,alizaire,thank you,2026-05-25 18:25:33.063+00,2026-05-25 18:30:01.926876+00,2026-05-25 23:02:41.802+00
1185,1508536718603583592,1400846927783792695,1466023368791822602,mat_taf,in pro channel same,2026-05-25 18:26:20.972+00,2026-05-25 18:30:01.926876+00,2026-05-25 23:02:41.802+00
1186,1508537317961498666,1400846927783792695,607643145852813524,alizaire,got em,2026-05-25 18:28:43.87+00,2026-05-25 18:30:01.926876+00,2026-05-25 23:02:41.802+00
1187,1508537387414978790,1400846927783792695,1466023368791822602,mat_taf,thank you - you mods are the best,2026-05-25 18:29:00.429+00,2026-05-25 18:30:01.926876+00,2026-05-25 23:02:41.802+00
1188,1508536290109292545,1400846927783792695,422213909068513292,tate_h,<@&1409852649758527658>,2026-05-25 18:24:38.811+00,2026-05-25 18:51:52.543151+00,2026-05-25 23:02:41.802+00
1193,1508544339775590480,1398538277052481567,340928053893136386,uhryeun,"i've got a glm pro subscription. i'm trying out hermes agent this weekend, configured with glm-5.1. i'm experimenting with some image analysis workflows and i'm running into this error consistently: 2026-05-25 18:53:08,127 warning [20260525141022a3d7ecc8] agent.conversationloop: api call failed (attempt 10/10) errortype=ratelimiterror thread=asyncio0:134677892429504 provider=zai baseurl= model=glm-5.1 summary=http 429: insufficient balance or no resource package. please recharge. any ideas what's going on? i'm a newb with hermes.. my subscription dashboard shows very low usage (single digit percentages).",2026-05-25 18:56:38.001+00,2026-05-25 19:00:01.929192+00,2026-05-25 23:02:41.802+00
1194,1508544606357426186,1398538277052481567,340928053893136386,uhryeun,"i'm trying to offload image analysis to openrouter with a gemini model, just using glm-5.1 for the main hermes agent..",2026-05-25 18:57:41.559+00,2026-05-25 19:00:01.929192+00,2026-05-25 23:02:41.802+00
1195,1508545288674214010,1400846927783792695,1411505186391855155,_elsevi,"if this user is not from official support, ban them. they are impersonating an official support employee: @vadimrodionoviw3803",2026-05-25 19:00:24.236+00,2026-05-25 19:05:02.196463+00,2026-05-25 23:02:41.802+00
1196,1508546730742780065,1400846927783792695,276742735829139456,vanityman,didn't realise 5.1 allowed you to run parallel tasks now amazing the speed i can burn through tokens now,2026-05-25 19:06:08.052+00,2026-05-25 19:10:02.174304+00,2026-05-25 23:02:41.802+00
1197,1508547389848424468,1400846927783792695,178262508354797568,cobrax91310,already ban,2026-05-25 19:08:45.195+00,2026-05-25 19:10:02.174304+00,2026-05-25 23:02:41.802+00
1198,1508547598095483111,1398538277052481567,178262508354797568,cobrax91310,bad endpoint,2026-05-25 19:09:34.845+00,2026-05-25 19:10:02.174304+00,2026-05-25 23:02:41.802+00
1199,1508548279330144427,1398538277052481567,340928053893136386,uhryeun,"ok, so hermes has a stale/old endpoint in their default z.ai support? i'll refer to docs and see if i can change it.",2026-05-25 19:12:17.264+00,2026-05-25 19:15:02.328917+00,2026-05-25 23:02:41.802+00
1207,1508550659274838207,1398538277052481567,178262508354797568,cobrax91310,i checked and it's remove claude header then request are not tag claude then it's forbidden or i missread this usage?,2026-05-25 19:21:44.687+00,2026-05-25 19:25:01.960842+00,2026-05-25 23:02:41.802+00
1208,1508551100326744374,1398538277052481567,178262508354797568,cobrax91310,default endpoint on all apps is api never coding plan,2026-05-25 19:23:29.842+00,2026-05-25 19:25:01.960842+00,2026-05-25 23:02:41.802+00
1209,1508555794264621156,1398538277052481567,340928053893136386,uhryeun,"thanks, looks like i'm good to go now. appreciate the quick response!",2026-05-25 19:42:08.964+00,2026-05-25 19:45:01.708878+00,2026-05-25 23:02:41.802+00
1213,1508561666848325724,1400846927783792695,1411505186391855155,_elsevi,thank you. he pretended to be from support.,2026-05-25 20:05:29.097+00,2026-05-25 20:10:02.276739+00,2026-05-25 23:02:41.802+00
1214,1508561847161192568,1400846927783792695,286715626167205898,antdx316,agi this method now:,2026-05-25 20:06:12.087+00,2026-05-25 20:10:02.276739+00,2026-05-25 23:02:41.802+00
1217,1508573497792921641,1475542520392843386,881791169628082188,0xlbra_123,"hello, i'm a software engineer. my primary focus is website and mobile app development. i extensively use react/next, vue, nodejs, python/django, reactnative, flutter, c++ and gofast. please feel free to contact me anytime for full-stack, ai, or web3-related development.",2026-05-25 20:52:29.814+00,2026-05-25 20:55:01.833228+00,2026-05-25 23:02:41.802+00
1218,1508574116066754751,1412084831806029915,568374795671044096,bignavi_x,"previously the plans didnt introduce weekly limits, hence it is understandable that you will feel differently about it when weekly limits are here. the team studies your feedback and the community feedback as a whole and will keep thinking of ways to improve your experience. better understanding the end user experience and expectations is one off the few ways for any service provider to keep and enhance!",2026-05-25 20:54:57.222+00,2026-05-25 21:00:01.771472+00,2026-05-25 23:02:41.802+00
1219,1508578209858322643,1400846927783792695,178262508354797568,cobrax91310,like so many,2026-05-25 21:11:13.258+00,2026-05-25 21:15:01.788269+00,2026-05-25 23:02:41.802+00
1220,1508578856280395846,1400846927783792695,1403717333200932898,realmrhacker,glm x opencode crazyyyyyyyyyyyyyyyyyyyyyyyyy,2026-05-25 21:13:47.377+00,2026-05-25 21:15:01.788269+00,2026-05-25 23:02:41.802+00
1225,1508597077574418565,1400846927783792695,1311841562782728237,trucksonkun,can you explain one thing why the website consume 1.2gb on tauri????,2026-05-25 22:26:11.672+00,2026-05-25 22:30:01.728464+00,2026-05-25 23:02:41.802+00
1226,1508597178124468285,1400846927783792695,1311841562782728237,trucksonkun,look,2026-05-25 22:26:35.645+00,2026-05-25 22:30:01.728464+00,2026-05-25 23:02:41.802+00
1229,1508608281180897340,1398538277052481567,751081180090073208,kie.sh,"man, things were working fine up until i wrote all this, now glm-5.1 is a quantized moron, i think i'm being rerouted to glm-5-turbo...",2026-05-25 23:10:42.82+00,2026-05-25 23:15:02.159091+00,2026-05-26 23:02:51.68+00
1230,1508608920774639700,1398538277052481567,751081180090073208,kie.sh,"it's retarded to the point where it can't even clone a repo, and it keeps trying to use python to do everything, and assures me it's finished and done a good job lol",2026-05-25 23:13:15.311+00,2026-05-25 23:15:02.159091+00,2026-05-26 23:02:51.68+00
1231,1508609511584301239,1398538277052481567,751081180090073208,kie.sh,i literally switch to 4.7 and it fixes the issue instantly,2026-05-25 23:15:36.171+00,2026-05-25 23:20:01.671626+00,2026-05-26 23:02:51.68+00
1232,1508610448600338493,1398538277052481567,751081180090073208,kie.sh,"5.1 and 5 are just thinking and thinking, but are not making any sense. this is on anthropic endpoint, openai endpoint, in opencode, claude, everywhere... >.>",2026-05-25 23:19:19.573+00,2026-05-25 23:20:01.671626+00,2026-05-26 23:02:51.68+00
1237,1508610879225204867,1398538277052481567,751081180090073208,kie.sh,😂,2026-05-25 23:21:02.242+00,2026-05-25 23:25:02.577984+00,2026-05-26 23:02:51.68+00
1238,1508611126689140766,1398538277052481567,751081180090073208,kie.sh,bro is int1,2026-05-25 23:22:01.242+00,2026-05-25 23:25:02.577984+00,2026-05-26 23:02:51.68+00
1240,1508628093663711252,1400846927783792695,337632650418192407,t0x1cd4ddie,you made this with opencode,2026-05-26 00:29:26.484+00,2026-05-26 00:30:01.483453+00,2026-05-26 23:02:51.68+00
1242,1508636872237121738,1400846927783792695,1008094045496684614,eizmessi1781,"devops engineer + software engineer with 14+ years of experience in windows system security, ai, and production-grade development. core skills • cloud deployment, ci/cd, docker, automation • linux/windows server setup and monitoring • windows security, hardening, access control • full-stack development, apis, databases, dashboards • ai agents, azure copilot, and ai integrations • twilio, voice/audio integration, and automation systems project areas • ai voice/chat agents for websites and businesses • twilio sms, calling, crm, and notification systems • azure copilot and ai workflow automation • saas dashboards, admin panels, and internal tools • fashion/ecommerce platforms, payments, inventory, and orders • secure devops setup, server deployment, and monitoring open to devops, windows security, ai automation, twilio/audio systems, software engineering, and fashion/ecommerce development projects.",2026-05-26 01:04:19.459+00,2026-05-26 01:05:01.82072+00,2026-05-26 23:02:51.68+00
1243,1508640302447988889,1400846927783792695,427332502378774541,aluminumpowder,<@&1409852649758527658> can you guys not allow self promoting? they are all the same promoting stuff anyone can do with glm,2026-05-26 01:17:57.285+00,2026-05-26 01:20:01.476383+00,2026-05-26 23:02:51.68+00
1244,1508640472942252154,1398538160606281758,427332502378774541,aluminumpowder,sign in with z.ai,2026-05-26 01:18:37.934+00,2026-05-26 01:20:01.476383+00,2026-05-26 23:02:51.68+00
1248,1508648101756534889,1400846927783792695,1118604893008171128,robert10889,"hey everyone, i am a senior engineer working in ai automation and system integration, helping businesses build smarter and more efficient workflows. i have spent years creating ai-powered solutions that automate tasks, connect different platforms, and improve everyday operations for real-world products and companies. my experience includes ai agents, llm integrations, workflow automation, apis, backend systems, cloud infrastructure, python, node.js, databases, and scalable automation architecture. i am always excited to connect with people building innovative tools in ai, automation, saas, and modern software development.",2026-05-26 01:48:56.785+00,2026-05-26 01:50:02.072475+00,2026-05-26 23:02:51.68+00
1249,1508649386052423752,1398538277052481567,1506882229794508813,agnes025695,"i'm so sorry about it, since auto-renewal was cancelled on your end, you'd need to re-subscribe through your account page once your current plan ends. unfortunately we can't re-enable auto-renewal on a cancelled plan from our side.",2026-05-26 01:54:02.985+00,2026-05-26 01:55:01.951182+00,2026-05-26 23:02:51.68+00
1252,1508652266188705822,1401910477487083550,1506882229794508813,agnes025695,"hi! which model are you using primarily? (glm-5.1, glm-5-turbo, glm-4.7?) which tool are you using? (claude code, opencode, cursor, etc.) what time of day do you usually work? (peak hours = 3x multiplier on glm-5.1) roughly what kind of tasks are you doing? (small edits, large refactors, new projects?)",2026-05-26 02:05:29.663+00,2026-05-26 02:10:01.206836+00,2026-05-26 23:02:51.68+00
1253,1508654713229283338,1401910477487083550,1506882229794508813,agnes025695,could you plz check the weekly data limitation?,2026-05-26 02:15:13.083+00,2026-05-26 02:20:01.432578+00,2026-05-26 23:02:51.68+00
1254,1508655251316805753,1401910477487083550,1065175706159562812,phims515,where?,2026-05-26 02:17:21.373+00,2026-05-26 02:20:01.432578+00,2026-05-26 23:02:51.68+00
1255,1508655301556174929,1401910477487083550,1065175706159562812,phims515,can u share the url?,2026-05-26 02:17:33.351+00,2026-05-26 02:20:01.432578+00,2026-05-26 23:02:51.68+00
1260,1508657668376498246,1401910477487083550,1506882229794508813,agnes025695,"we will check for you, thanks for your waiting.",2026-05-26 02:26:57.645+00,2026-05-26 02:27:09.616504+00,2026-05-26 23:02:51.68+00
1261,1508660490799284254,1401910477487083550,1506882229794508813,agnes025695,"upon reviewing your account, we found that a change in your payment method was made on april 30th at 00:16:57, which resulted in the deactivation of your auto-renewal feature. consequently, the system determined that you no longer meet the eligibility criteria for the compensation, which is why it was not issued to you. we apologize for any inconvenience this may cause and are here to assist you if you have any further questions.",2026-05-26 02:38:10.563+00,2026-05-26 02:40:01.793896+00,2026-05-26 23:02:51.68+00
1262,1508662556443676824,1401910477487083550,1065175706159562812,phims515,"hi, thank you for checking my account. however, i believe there might be a misunderstanding. according to the official legacy plan migration notice, z.ai would automatically disable auto-renewal for all legacy plans on april 30, 2026 at 10:00 am (singapore time). the 2 months complimentary access is a migration support given to legacy users, and it should not depend on whether the user manually changed their payment method or not. i only updated my payment method around that time, but i did not cancel or opt out of the migration benefits. my plan was a legacy lite quarterly without weekly limits, and i should still be eligible for the 2 months complimentary online lite plan as stated in the migration policy. could you please re-review my account based on the official migration terms? i have attached the migration notice screenshot for your reference. i appreciate your help in resolving this. best regards,",2026-05-26 02:46:23.051+00,2026-05-26 02:50:01.480708+00,2026-05-26 23:02:51.68+00
1265,1508690837058490450,1401910477487083550,1506882229794508813,agnes025695,"thank you for your detailed feedback and clear reproduction steps. we have recorded this issue and our team is now investigating it. based on your description, the problem only occurs on accounts with older sandboxes, while new accounts work normally, which is very helpful for us to locate the root cause. we will confirm whether this is an expected automatic cleanup feature for legacy environments or a compatibility bug with older account data. we will give you a clear update within 24 hours. thank you for your patience.",2026-05-26 04:38:45.675+00,2026-05-26 04:40:01.324847+00,2026-05-26 23:02:51.68+00
1267,1508700469017710783,1398538277052481567,1411505186391855155,_elsevi,the question is why the price was lower. is it really impossible to revert to the previous price?,2026-05-26 05:17:02.113+00,2026-05-26 05:20:01.701247+00,2026-05-26 23:02:51.68+00
1268,1508701371594051655,1400846927783792695,178262508354797568,cobrax91310,you speak about what ?,2026-05-26 05:20:37.304+00,2026-05-26 05:25:01.500307+00,2026-05-26 23:02:51.68+00
1269,1508702212925296780,1359868639830081708,178262508354797568,cobrax91310,depends of infrastructure only for got it no access to this if u need for vision capabilities u can use this,2026-05-26 05:23:57.893+00,2026-05-26 05:25:01.500307+00,2026-05-26 23:02:51.68+00
1270,1508702465099300895,1359868639830081708,178262508354797568,cobrax91310,this page is showing limit for api usage not for coding,2026-05-26 05:24:58.016+00,2026-05-26 05:25:01.500307+00,2026-05-26 23:02:51.68+00
1275,1508707297528909915,1359868639830081708,178262508354797568,cobrax91310,checked on my side with the same behavior i suppose it's china time but i reported it for the official answer,2026-05-26 05:44:10.157+00,2026-05-26 05:45:02.245422+00,2026-05-26 23:02:51.68+00
1276,1508708608932843521,1398538277052481567,1506882229794508813,agnes025695,"hey! i totally get why this is frustrating—losing access to a price you were happy with is never fun the short answer is: the old, lower rate was tied to a plan that’s no longer active for new sign-ups. when you cancelled auto-renewal, the system automatically ended that plan, and we don’t have a way to “undo” that to bring back the old price. this is a technical limitation of our billing platform, and we can’t override it from our end.",2026-05-26 05:49:22.82+00,2026-05-26 05:50:01.706907+00,2026-05-26 23:02:51.68+00
1279,1508716630950285382,1400846927783792695,356416265151315969,lijuanma1331,"i just starting te get invalid api parameter, please check the documentation. on opencode. first time i get this. any clue?",2026-05-26 06:21:15.418+00,2026-05-26 06:25:02.154365+00,2026-05-26 23:02:51.68+00
1281,1508716707911434251,1401910477487083550,1065175706159562812,phims515,<mentioned_agnes025695> helo?,2026-05-26 06:21:33.767+00,2026-05-26 06:27:09.827435+00,2026-05-26 23:02:51.68+00
1282,1508718252304629891,1400846927783792695,238741379977707520,ash.mcc.ni,i think he means:,2026-05-26 06:27:41.979+00,2026-05-26 06:30:01.606973+00,2026-05-26 23:02:51.68+00
1283,1508723169391808612,1400846927783792695,1403717333200932898,realmrhacker,yes,2026-05-26 06:47:14.304+00,2026-05-26 06:50:01.548536+00,2026-05-26 23:02:51.68+00
1285,1508728522741383168,1401910477487083550,1506882229794508813,agnes025695,we will check for you. thanks for your waiting,2026-05-26 07:08:30.642+00,2026-05-26 07:10:01.973908+00,2026-05-26 23:02:51.68+00
1286,1508731559522603049,1359868639830081708,871783340267700294,xenit_v1,"i’ve been using the agent mode on chat.z.ai quite extensively, and honestly, its long-context reasoning and task continuity are surprisingly strong. it performs especially well on multi-step workflows, maintaining context across extended interactions in a way that feels much more reliable than many other models. what makes it stand out is not just raw intelligence, but how effectively it handles persistent objectives, tool-oriented reasoning, and complex instruction chains without losing track of the original goal. for coding, research, automation, and iterative tasks, that kind of contextual stability matters a lot. that’s why i genuinely don’t understand why glm hasn’t released an official cli agent yet. the underlying capabilities are already there. if this same agent infrastructure were exposed through a terminal-first developer tool — similar to tools like claude code or opencode — it could become extremely competitive in the ai tooling ecosystem. a proper glm-powered cli could offer: long-running autonomous task execution strong context retention across sessions multi-file codebase understanding tool calling and shell integration agentic workflows for development and research lower-cost alternative to existing premium coding agents and if other users are seeing the same performance improvements i’m seeing, then there’s probably real demand for it already. honestly, the infrastructure feels ready. what’s missing is the product layer around it.",2026-05-26 07:20:34.667+00,2026-05-26 07:25:01.978728+00,2026-05-26 23:02:51.68+00
1287,1508731977841377330,1401910477487083550,1506882229794508813,agnes025695,"hey, thanks for clarifying the details and sharing the migration notice. i’ve reviewed your account and the policy terms. unfortunately, our billing system can’t retroactively apply the 2-month complimentary access once a legacy plan has expired, even if you only updated your payment method at the time. the benefit is automatically applied during the migration window, and we don’t have the ability to manually adjust it after the plan has been terminated. i’m sorry this isn’t what you expected. let me know if you have other questions about your current plan.",2026-05-26 07:22:14.402+00,2026-05-26 07:25:01.978728+00,2026-05-26 23:02:51.68+00
1291,1508734179431551008,1359868639830081708,178262508354797568,cobrax91310,"that’s why i genuinely don’t understand why glm hasn’t released an official cli agent yet. => glm have a tool called z code ( who support claude code, gemini cli, codex & opencode and u can use your coding plan in few other tools like cursor,cline,trae,openclew, hermes... why u need another cli/tool for that ?",2026-05-26 07:30:59.302+00,2026-05-26 07:35:02.128507+00,2026-05-26 23:02:51.68+00
1292,1508734951884066816,1359868639830081708,871783340267700294,xenit_v1,i already know that. that’s not what i’m talking about. i mean a dedicated cli tool developed directly by z.ai itself. or is z.ai actually using something like claude code or another existing tool underneath its own infrastructure?,2026-05-26 07:34:03.469+00,2026-05-26 07:35:02.128507+00,2026-05-26 23:02:51.68+00
1293,1508735644409794561,1400846927783792695,178262508354797568,cobrax91310,"sorry, i didn't realize it was a job posting with a video it was a clever scenario because i thought it was just a promotion for a diy app... sorry, i wasn't paying enough attention.",2026-05-26 07:36:48.58+00,2026-05-26 07:40:02.101603+00,2026-05-26 23:02:51.68+00
1294,1508735742002724934,1400846927783792695,280145032928034818,fantomaskarus1,"glm 5.1 is soo great now... finally it's very very fast and works in multi-window well, thanks <mentioned_cobrax91310>",2026-05-26 07:37:11.848+00,2026-05-26 07:40:02.101603+00,2026-05-26 23:02:51.68+00
1295,1508736376500256799,1359868639830081708,178262508354797568,cobrax91310,"i think that rather than spending time and energy on a cli, he prefers to focus on releasing models, knowing that there are already so many tools on the market, some of which, like claude and codex, have already proven their quality. i imagine it would require a lot of effort to reach that level instead of focusing on the core business? this remains purely my assumption and is in no way an official response from zai.",2026-05-26 07:39:43.124+00,2026-05-26 07:40:02.101603+00,2026-05-26 23:02:51.68+00
1296,1508738848283431064,1359868639830081708,871783340267700294,xenit_v1,"i think so too — the most logical approach is to use already proven tools like codex and claude code. however, when i use the agent mode in z.ai chat, i notice performance that feels above what i’ve seen in claude code and opencode. because of that, i started thinking maybe they are actually preparing the infrastructure for their own cli tool behind the scenes. that’s why i made that comment.",2026-05-26 07:49:32.443+00,2026-05-26 07:50:02.063588+00,2026-05-26 23:02:51.68+00
1303,1508741285526110329,1398538277052481567,568374795671044096,bignavi_x,can share bit more context please? more parts of this session?,2026-05-26 07:59:13.527+00,2026-05-26 08:00:03.254535+00,2026-05-26 23:02:51.68+00
1304,1508742075670073344,1359868639830081708,178262508354797568,cobrax91310,i can't help u and this topic & speculation,2026-05-26 08:02:21.912+00,2026-05-26 08:05:02.153529+00,2026-05-26 23:02:51.68+00
1305,1508742757458382960,1398538277052481567,178262508354797568,cobrax91310,u have twice claudecodeenablefinegrainedtoolstreaming i checked in detail all param i guess u r visibly reason on again a problem with claude code... it's why i hope a migration to codex asap many users reports again more token usage but this time not on prompt injection security issue but disable cache i don't know if zai really suffer of that because the cache management r not manage to the same behavior...,2026-05-26 08:05:04.463+00,2026-05-26 08:10:01.70308+00,2026-05-26 23:02:51.68+00
1306,1508744897446940822,1359868639830081708,871783340267700294,xenit_v1,i just downloaded zcode. i hadn’t installed it since i switched my operating system to linux. zcode is now doing exactly what i wanted no issues—we can close this thread.,2026-05-26 08:13:34.676+00,2026-05-26 08:15:02.405717+00,2026-05-26 23:02:51.68+00
1307,1508745915236876289,1400846927783792695,1096953867276652627,gdmood_,"hi, anyone else getting this error on z.ai api? “api error: no response received” it was working before, then suddenly stopped. i already tried reconnecting and restarting but still no luck.",2026-05-26 08:17:37.336+00,2026-05-26 08:20:01.710158+00,2026-05-26 23:02:51.68+00
